yahoo_symbol,date,nom,ouverture,cloture,haut,bas,volume
AI.PA,2025-02-12,AIR LIQUIDE,167.42642717532456,167.79971313476562,168.0551106397012,166.22799697932595,649125
AI.PA,2025-02-13,AIR LIQUIDE,168.40875770582167,170.01976013183594,170.84490442562438,167.7997247731203,743225
AI.PA,2025-02-14,AIR LIQUIDE,168.72309087070255,171.021728515625,171.74863491729536,168.44804277455748,1018479
AI.PA,2025-02-17,AIR LIQUIDE,170.70738106967625,170.92349243164062,171.2574772677684,170.1179837208648,436001
AI.PA,2025-02-18,AIR LIQUIDE,170.33408217930392,171.27711486816406,171.6700364116081,169.54823909241588,871303
AI.PA,2025-02-19,AIR LIQUIDE,171.15925433080025,169.35177612304688,171.35571511736117,168.68380645094027,702505
AI.PA,2025-02-20,AIR LIQUIDE,168.99813052552452,169.7250518798828,170.2947986188669,168.89990763266292,722335
AI.PA,2025-02-21,AIR LIQUIDE,174.49912481178168,175.2456817626953,176.6209371846897,173.92937806411214,1444508
AI.PA,2025-02-24,AIR LIQUIDE,175.85473482490067,171.689697265625,176.267306966919,171.21818838746077,568192
AI.PA,2025-02-25,AIR LIQUIDE,171.06100316792646,172.39695739746094,172.61306874260592,170.53055758647716,684357
AI.PA,2025-02-26,AIR LIQUIDE,172.4166209676759,172.82919311523438,173.49716278585365,172.04333498174324,540837
AI.PA,2025-02-27,AIR LIQUIDE,172.4166170271186,171.4539337158203,172.78988801552302,170.68772617515225,708593
AI.PA,2025-02-28,AIR LIQUIDE,170.86455436935512,173.49716186523438,173.73292380072985,170.7270303208987,1512075
AI.PA,2025-03-03,AIR LIQUIDE,172.9470621564277,176.5030517578125,177.4067983310122,171.7879330557099,1102965
AI.PA,2025-03-04,AIR LIQUIDE,174.65630374264552,174.71524047851562,175.97260747373448,173.575746955037,919593
AI.PA,2025-03-05,AIR LIQUIDE,175.8940166506198,177.72113037109375,178.3498138561495,175.00993565222774,1002425
AI.PA,2025-03-06,AIR LIQUIDE,178.62486697429497,177.30856323242188,178.9785023814098,174.79382922138163,1067334
AI.PA,2025-03-07,AIR LIQUIDE,177.07278991674585,177.11209106445312,177.34783799471248,175.30462798381637,1094217
AI.PA,2025-03-10,AIR LIQUIDE,178.44804372549424,180.01974487304688,181.51287370386845,177.13174007980746,1242834
AI.PA,2025-03-11,AIR LIQUIDE,180.78595701007808,174.440185546875,182.4951972282919,174.440185546875,1259756
AI.PA,2025-03-12,AIR LIQUIDE,176.149434084951,176.522705078125,178.48734289755654,175.4814494320658,695102
AI.PA,2025-03-13,AIR LIQUIDE,175.7957884421357,176.11012268066406,177.7014744252677,175.3046290158757,650200
AI.PA,2025-03-14,AIR LIQUIDE,175.85473656462995,177.0924530029297,178.31053385498453,175.61897462871693,738751
AI.PA,2025-03-17,AIR LIQUIDE,177.74078595100636,177.30856323242188,178.3694694537664,176.1690696996077,647131
AI.PA,2025-03-18,AIR LIQUIDE,177.3674914901483,176.79774475097656,177.9765243886783,176.34588646787245,801845
AI.PA,2025-03-19,AIR LIQUIDE,176.4048293529322,176.95492553710938,177.58360903173994,175.7957964331642,515136
AI.PA,2025-03-20,AIR LIQUIDE,176.77810532496576,174.6366424560547,177.21031302450206,174.32230822102866,719731
AI.PA,2025-03-21,AIR LIQUIDE,174.83311440569486,174.38125610351562,175.32427385788785,173.69363586824483,1559028
AI.PA,2025-03-24,AIR LIQUIDE,176.05118623934547,174.2044219970703,176.6798697064397,173.98831065003827,826848
AI.PA,2025-03-25,AIR LIQUIDE,174.73488383010707,175.56002807617188,176.54234693739082,174.65629652252997,700623
AI.PA,2025-03-26,AIR LIQUIDE,174.5973701892636,173.61505126953125,174.91170444929938,172.94706660983474,658343
AI.PA,2025-03-27,AIR LIQUIDE,172.9274064780018,173.32034301757812,173.9686770661318,172.16119896207343,626214
AI.PA,2025-03-28,AIR LIQUIDE,173.0452942568552,173.2024688720703,174.18478773367056,172.51483367775313,931921
AI.PA,2025-03-31,AIR LIQUIDE,172.14157284848594,172.0433349609375,173.00600330512418,171.15925392899013,1078173
AI.PA,2025-04-01,AIR LIQUIDE,172.86846886621757,173.98831176757812,174.4205344644184,172.0826107800531,1031406
AI.PA,2025-04-02,AIR LIQUIDE,173.12387760598963,174.9706268310547,175.06886471056703,172.8881156885576,894182
AI.PA,2025-04-03,AIR LIQUIDE,172.10226642968968,171.2181854248047,174.1847926677912,170.03940575529248,1245580
AI.PA,2025-04-04,AIR LIQUIDE,170.92349241267272,170.13763427734375,174.99029214982815,170.13763427734375,1933922
AI.PA,2025-04-07,AIR LIQUIDE,163.08458840633432,157.7604217529297,166.326243782709,157.3871357734632,2510951
AI.PA,2025-04-08,AIR LIQUIDE,160.31443311955687,163.08457946777344,164.28300966237828,158.8606054203135,1436404
AI.PA,2025-04-09,AIR LIQUIDE,159.94117159829568,157.8782958984375,161.27711092209321,156.24764291580652,1343973
AI.PA,2025-04-10,AIR LIQUIDE,166.99421317277555,164.04725646972656,168.34981805265707,164.04725646972656,1454458
AI.PA,2025-04-11,AIR LIQUIDE,165.02957108788442,165.36355590820312,166.2869380494343,161.74862964099637,988773
AI.PA,2025-04-14,AIR LIQUIDE,168.05511175944855,167.58360290527344,168.4283977213768,166.64057020792703,730358
AI.PA,2025-04-15,AIR LIQUIDE,167.97652470341637,171.1788787841797,171.61110147990158,167.66217547416545,698457
AI.PA,2025-04-16,AIR LIQUIDE,171.17888903528896,171.59146118164062,171.90581042971644,170.31445858107472,702346
AI.PA,2025-04-17,AIR LIQUIDE,171.78793508853357,170.11798095703125,172.16120608031906,169.72505939020542,701724
AI.PA,2025-04-22,AIR LIQUIDE,170.92348792454646,171.78793334960938,172.25944222282695,170.01975633879746,714581
AI.PA,2025-04-23,AIR LIQUIDE,173.49714962709842,171.61109924316406,173.51680020091956,170.11797040167582,880212
AI.PA,2025-04-24,AIR LIQUIDE,171.67003543903706,175.42250061035156,176.30658157259,171.1199392857335,674312
AI.PA,2025-04-25,AIR LIQUIDE,175.6386238098844,175.2849884033203,176.5620059819682,174.87241626049507,687114
AI.PA,2025-04-28,AIR LIQUIDE,175.42251083172022,175.04922485351562,176.50305262752775,174.79382733574226,624348
AI.PA,2025-04-29,AIR LIQUIDE,174.34194550795723,175.65826416015625,176.09047186391237,173.43821396356438,636052
AI.PA,2025-04-30,AIR LIQUIDE,175.913664945864,177.36749267578125,177.76042921697268,175.56002955328995,1096986
AI.PA,2025-05-02,AIR LIQUIDE,182.90776991511615,181.96475219726562,182.927420489362,179.7447019663746,1194609
AI.PA,2025-05-05,AIR LIQUIDE,181.82723491999766,180.6680908203125,182.35768053239804,179.58754902053485,713354
AI.PA,2025-05-06,AIR LIQUIDE,180.9431411793815,180.23587036132812,181.65041199743487,179.74471090373535,604896
AI.PA,2025-05-07,AIR LIQUIDE,179.19460879581206,179.2928466796875,179.92153016509897,177.85865451568807,717103
AI.PA,2025-05-08,AIR LIQUIDE,179.39106570710965,179.4893035888672,179.98046301966224,178.38911126036507,648974
AI.PA,2025-05-09,AIR LIQUIDE,180.25551594041522,180.6484375,181.23783482837388,179.96081727622828,666208
AI.PA,2025-05-12,AIR LIQUIDE,181.72899555451406,178.07476806640625,182.88812465576493,177.6032591937785,1126850
AI.PA,2025-05-13,AIR LIQUIDE,177.8979479190303,178.89990234375,179.37142617902558,177.60324926923204,587863
AI.PA,2025-05-14,AIR LIQUIDE,178.21228156136922,179.56788635253906,179.56788635253906,177.5246613734555,740408
AI.PA,2025-05-15,AIR LIQUIDE,179.7643532100134,182.08262634277344,182.35767442725373,179.52859128517466,597237
AI.PA,2025-05-16,AIR LIQUIDE,183.00601151391072,183.33999633789062,183.81150520639147,182.47555092147513,981080
AI.PA,2025-05-19,AIR LIQUIDE,183.36000061035156,185.0800018310547,185.10000610351562,183.1199951171875,577493
AI.PA,2025-05-20,AIR LIQUIDE,184.8800048828125,185.89999389648438,186.1999969482422,184.4600067138672,554907
AI.PA,2025-05-21,AIR LIQUIDE,185.8000030517578,185.60000610351562,186.1199951171875,184.32000732421875,502636
AI.PA,2025-05-22,AIR LIQUIDE,185.27999877929688,185.32000732421875,185.63999938964844,184.16000366210938,543319
AI.PA,2025-05-23,AIR LIQUIDE,185.55999755859375,183.9199981689453,185.67999267578125,181.63999938964844,836975
AI.PA,2025-05-26,AIR LIQUIDE,186.0,185.52000427246094,186.0800018310547,184.72000122070312,507839
AI.PA,2025-05-27,AIR LIQUIDE,185.33999633789062,185.3800048828125,186.22000122070312,185.0800018310547,543153
AI.PA,2025-05-28,AIR LIQUIDE,185.10000610351562,182.6199951171875,185.5,182.33999633789062,789856
AI.PA,2025-05-29,AIR LIQUIDE,184.0800018310547,181.97999572753906,184.5800018310547,181.67999267578125,372778
AI.PA,2025-05-30,AIR LIQUIDE,181.98,181.94,183.58,181.84,219937
AIR.PA,2024-03-11,AIRBUS,156.8155735278188,155.84156799316406,157.37214811905005,155.56328069754844,590487
AIR.PA,2024-03-12,AIRBUS,156.27887642122303,157.0342254638672,157.15348711125316,154.43024505914153,741099
AIR.PA,2024-03-13,AIRBUS,156.63743510644352,157.52752685546875,158.12093141542212,156.0242463702504,794822
AIR.PA,2024-03-14,AIRBUS,159.0220063975394,159.3798065185547,160.91038665730207,159.0220063975394,785867
AIR.PA,2024-03-15,AIRBUS,159.7773615629582,161.76513671875,162.46087015569387,159.4593254241024,1954259
AIR.PA,2024-03-18,AIRBUS,160.51430315468926,161.42417907714844,162.35383917578633,160.4747348023318,717220
AIR.PA,2024-03-19,AIRBUS,163.18459839210664,164.3516082763672,165.5581865141752,163.105476775917,1160132
AIR.PA,2024-03-20,AIRBUS,164.3120638816815,166.2109375,166.7054363096946,163.99559249074812,778673
AIR.PA,2024-03-21,AIRBUS,168.96088549644463,168.26516723632812,169.27893679565256,167.0725051953397,860478
AIR.PA,2024-03-22,AIRBUS,168.82173188559474,168.86148071289062,169.83550138511674,168.30490613762984,820072
AIR.PA,2024-03-25,AIRBUS,168.90124668694676,169.08013916015625,169.57708291754258,168.44405175732257,794259
AIR.PA,2024-03-26,AIRBUS,169.0801438361717,169.5969696044922,170.05416454676038,168.5832000650421,742568
AIR.PA,2024-03-27,AIRBUS,170.05415793276856,170.5511016845703,171.72388165937298,169.75598864858355,842082
AIR.PA,2024-03-28,AIRBUS,170.17342692755443,169.67648315429688,171.3064581239608,169.39819585451428,969451
AIR.PA,2024-04-02,AIRBUS,169.47770736596289,166.13824462890625,170.054163958341,165.4226443877141,1383719
AIR.PA,2024-04-03,AIRBUS,165.54191398157258,167.03274536132812,167.03274536132812,165.08473418447267,879615
AIR.PA,2024-04-04,AIRBUS,166.97311369859642,166.93336486816406,168.02663210854467,166.49605190580343,556088
AIR.PA,2024-04-05,AIRBUS,165.5021648388758,166.9929962158203,167.01286304833778,164.22998994379154,992965
AIR.PA,2024-04-08,AIRBUS,166.5274120185796,168.66363525390625,169.33616143404802,166.5274120185796,704242
AIR.PA,2024-04-09,AIRBUS,168.12959278637658,162.8681182861328,168.22849858320149,162.5516468999236,968152
AIR.PA,2024-04-10,AIRBUS,162.88789208475313,162.41317749023438,163.3230534176057,160.90989700153597,860292
AIR.PA,2024-04-11,AIRBUS,162.61098516269666,160.47474670410156,163.81756345370468,159.70332977587097,1329030
AIR.PA,2024-04-12,AIRBUS,161.89889759960792,161.10769653320312,163.4615155557585,160.65276610638134,869468
AIR.PA,2024-04-15,AIRBUS,162.37360834308757,161.8000030517578,163.61975489759547,161.0879236180118,747423
AIR.PA,2024-04-16,AIRBUS,159.17999267578125,159.0,159.60000610351562,156.8800048828125,962480
AIR.PA,2024-04-17,AIRBUS,158.86000061035156,159.89999389648438,161.55999755859375,158.5,686238
AIR.PA,2024-04-18,AIRBUS,161.22000122070312,160.66000366210938,161.60000610351562,158.89999389648438,779681
AIR.PA,2024-04-19,AIRBUS,158.24000549316406,160.0399932861328,160.89999389648438,157.5800018310547,1027924
AIR.PA,2024-04-22,AIRBUS,160.0800018310547,161.44000244140625,161.55999755859375,159.47999572753906,663910
AIR.PA,2024-04-23,AIRBUS,161.39999389648438,162.72000122070312,163.02000427246094,160.63999938964844,777110
AIR.PA,2024-04-24,AIRBUS,162.47999572753906,162.22000122070312,164.74000549316406,162.1999969482422,882510
AIR.PA,2024-04-25,AIRBUS,162.0,158.52000427246094,162.05999755859375,156.97999572753906,1103569
AIR.PA,2024-04-26,AIRBUS,158.0,157.05999755859375,158.3800048828125,153.72000122070312,1451375
AIR.PA,2024-04-29,AIRBUS,156.34581888609466,154.75753784179688,156.7428815736838,152.97074060067513,931973
AIR.PA,2024-04-30,AIRBUS,154.93622798391587,153.54647827148438,155.86934196942696,153.52663573981403,980418
AIR.PA,2024-05-02,AIRBUS,153.38765802700146,152.4545440673828,153.4273582362113,152.01776603122343,1064174
AIR.PA,2024-05-03,AIRBUS,152.99058009827652,153.20896911621094,154.38032977122012,152.33542819144355,698663
AIR.PA,2024-05-06,AIRBUS,153.48691906064525,155.51197814941406,155.77006738164238,153.26853003838644,644331
AIR.PA,2024-05-07,AIRBUS,156.76273261959466,157.6958465576172,157.83482000709054,155.92889192275453,1009859
AIR.PA,2024-05-08,AIRBUS,158.589252560151,160.33636474609375,161.62684120699126,158.3708635369082,996224
AIR.PA,2024-05-09,AIRBUS,158.93594339141958,160.05923461914062,160.05923461914062,158.18707254950434,534533
AIR.PA,2024-05-10,AIRBUS,160.49278290946333,157.49732971191406,160.96574366454692,157.43821149692252,1091006
AIR.PA,2024-05-13,AIRBUS,157.2017272759387,155.6448974609375,157.5564516093299,154.42306586033413,800257
AIR.PA,2024-05-14,AIRBUS,155.4084061016623,156.37403869628906,156.37403869628906,154.73836458232338,660035
AIR.PA,2024-05-15,AIRBUS,157.18203799280164,157.65499877929688,157.93089382434846,156.59082573331835,596561
AIR.PA,2024-05-16,AIRBUS,157.3593784456898,156.63023376464844,157.53674812158565,155.68429724188954,486353
AIR.PA,2024-05-17,AIRBUS,155.8025336690528,156.63023376464844,157.02436521195992,155.52663864890454,650935
AIR.PA,2024-05-20,AIRBUS,156.98497050059018,158.5812225341797,159.05418331540025,156.61053507141648,423939
AIR.PA,2024-05-21,AIRBUS,158.87681645239888,158.975341796875,159.50743579061972,156.84699589219807,586277
AIR.PA,2024-05-22,AIRBUS,159.62567392194845,158.0491180419922,160.07893862385998,158.02942199397734,484633
AIR.PA,2024-05-23,AIRBUS,158.1476623720416,158.91622924804688,159.48773039292416,157.59587231082259,659453
AIR.PA,2024-05-24,AIRBUS,157.95060097858567,156.7878875732422,158.0688374134792,156.0981499777767,880872
AIR.PA,2024-05-27,AIRBUS,156.6696448384464,157.12290954589844,157.12290954589844,155.92078905564668,449470
AIR.PA,2024-05-28,AIRBUS,157.35938983840236,156.1375732421875,158.14766782524708,155.42812455754245,541144
AIR.PA,2024-05-29,AIRBUS,155.52664860810359,154.44277954101562,155.80254364591886,154.00922590011967,699281
AIR.PA,2024-05-30,AIRBUS,153.8515645129562,156.7681884765625,157.71411000762555,153.71361699654486,720517
AIR.PA,2024-05-31,AIRBUS,157.0046666304247,153.61508178710938,157.39881314427078,152.15677727375936,1980687
AIR.PA,2024-06-03,AIRBUS,154.87631594167485,153.0238800048828,155.42812104460086,152.43266776932367,824743
AIR.PA,2024-06-04,AIRBUS,152.37354355518792,150.3634490966797,153.5165458135314,150.04813190741896,1307181
AIR.PA,2024-06-05,AIRBUS,151.2305426321918,150.9349365234375,152.05824274373416,150.4422646872307,1013855
AIR.PA,2024-06-06,AIRBUS,151.52615771222355,151.2699737548828,152.1173699647356,150.3831553761148,759232
AIR.PA,2024-06-07,AIRBUS,150.75759063720702,147.8015594482422,150.89553815795264,146.56003176153172,1351369
AIR.PA,2024-06-10,AIRBUS,145.71262542596742,147.26947021484375,147.26947021484375,144.4513867424741,1097412
AIR.PA,2024-06-11,AIRBUS,147.80154758029514,146.3235321044922,148.41245583237873,144.96375305550518,975649
AIR.PA,2024-06-12,AIRBUS,147.11181074138506,147.17092895507812,147.7227189964147,145.96880849281587,768246
AIR.PA,2024-06-13,AIRBUS,146.81621333168115,143.66311645507812,147.11181945280217,143.66311645507812,1381745
AIR.PA,2024-06-14,AIRBUS,143.46605358685045,141.71214294433594,143.68283041099514,139.6626261747921,1550146
AIR.PA,2024-06-17,AIRBUS,142.6974838255579,143.66311645507812,143.66311645507812,140.74649244725038,1150087
AIR.PA,2024-06-18,AIRBUS,145.5155430679061,145.9490966796875,146.2249916989755,144.11635688861674,1115394
AIR.PA,2024-06-19,AIRBUS,146.32353381955724,145.77174377441406,146.59942884212884,145.45642658567448,563567
AIR.PA,2024-06-20,AIRBUS,146.1461885632181,146.57972717285156,146.7768079460465,145.57468739828732,825723
AIR.PA,2024-06-21,AIRBUS,146.69798039574874,146.40237426757812,146.9147572207304,145.3776083612736,1930361
AIR.PA,2024-06-24,AIRBUS,146.38264946486467,146.59942626953125,147.21033451805482,145.83085942940457,901064
AIR.PA,2024-06-25,AIRBUS,133.0214032878287,132.80462646484375,134.83443213901887,128.05527751388334,8026551
AIR.PA,2024-06-26,AIRBUS,133.15935153261682,129.06031799316406,135.36652690812653,127.2078819982429,3087889
AIR.PA,2024-06-27,AIRBUS,130.06536400866986,128.7252960205078,130.53832475885906,127.97644024644565,1535124
AIR.PA,2024-06-28,AIRBUS,128.70559214398872,126.38018035888672,128.70559214398872,125.67073919387893,2179598
AIR.PA,2024-07-01,AIRBUS,129.4150414579637,129.7106475830078,130.75510952769858,128.48881594922975,1469971
AIR.PA,2024-07-02,AIRBUS,128.09467738098655,129.94712829589844,130.16390510658604,127.93701878500441,1263918
AIR.PA,2024-07-03,AIRBUS,130.61716429867255,133.84909057617188,134.10528957210872,130.20332173041191,1542202
AIR.PA,2024-07-04,AIRBUS,134.89354858852124,134.10528564453125,135.2679840115228,133.35641479852808,747860
AIR.PA,2024-07-05,AIRBUS,134.99208721828958,134.2826385498047,136.11537843753206,134.16440211677443,932154
AIR.PA,2024-07-08,AIRBUS,133.4943557824383,133.69142150878906,135.248266306717,133.02139503216628,780603
AIR.PA,2024-07-09,AIRBUS,133.55348366828122,129.90771484375,133.6126169221047,129.90771484375,1305788
AIR.PA,2024-07-10,AIRBUS,129.94712727727924,131.3463134765625,132.29223497473797,129.09973112445687,781693
AIR.PA,2024-07-11,AIRBUS,131.48425959830544,130.0259552001953,131.68132532207963,130.0259552001953,1040015
AIR.PA,2024-07-12,AIRBUS,130.91276941599293,131.4054412841797,131.60250702442394,129.84859637649123,1256030
AIR.PA,2024-07-15,AIRBUS,131.0507049560547,131.0507049560547,132.2134032417999,130.4989149197586,816752
AIR.PA,2024-07-16,AIRBUS,130.91275744698066,131.0507049560547,131.36602213973865,130.0259541793835,724663
AIR.PA,2024-07-17,AIRBUS,131.14925032392907,130.14419555664062,131.48426356797472,129.3953397696295,1252265
AIR.PA,2024-07-18,AIRBUS,131.05071588527554,128.9617919921875,131.44484736259898,128.9617919921875,1113222
AIR.PA,2024-07-19,AIRBUS,129.49386597803033,129.86830139160156,130.81422291462678,128.88295770127857,1217957
AIR.PA,2024-07-22,AIRBUS,130.4200912516911,130.61715698242188,131.40543494049652,129.651524377235,668506
AIR.PA,2024-07-23,AIRBUS,130.38068738260506,130.26243591308594,131.03100280677674,128.6661839085207,866254
AIR.PA,2024-07-24,AIRBUS,129.51358295625397,128.68589782714844,130.2821498668737,128.42969883350705,1169633
AIR.PA,2024-07-25,AIRBUS,127.66112823319668,127.06993103027344,127.66112823319668,124.80363749785494,1769178
